year,cyano,chla,colour_summer,rain_prevSummer,colour_prevSummer,colour_winter,rain
1996,H,H,L,L,L,L,L
1997,H,H,L,L,L,L,L
1998,H,H,L,L,L,L,H
1999,H,H,L,L,M,M,H
2000,H,H,L,H,M,M,H
2001,L,H,H,H,M,H,H
2002,L,H,H,L,H,M,H
2003,H,L,L,L,M,L,L
2004,H,H,L,L,M,L,H
2005,H,H,L,L,M,L,L
2006,H,H,L,L,M,L,H
2007,H,L,H,L,M,H,H
2008,L,L,H,L,H,H,H
2009,H,L,H,H,H,M,L
2010,L,L,H,L,M,M,H
2011,L,L,H,H,H,H,H
2012,L,L,H,H,H,H,H
2013,L,L,H,H,H,H,H
2014,L,L,L,L,M,M,H
2015,L,L,H,H,M,L,H
2016,L,L,H,H,M,H,L
2017,L,L,L,L,M,M,H
2018,L,L,L,H,M,H,L
