"par","terc","roc","sig"
"psl","lower",-0.0493827160493827,FALSE
"psl","middle",-0.0370370370370371,FALSE
"psl","upper",0.364197530864198,FALSE
"tcc","lower",-0.234567901234568,FALSE
"tcc","middle",-0.345679012345679,FALSE
"tcc","upper",-0.635802469135802,FALSE
"uas","lower",0.0432098765432098,FALSE
"uas","middle",-0.197530864197531,FALSE
"uas","upper",-0.407407407407407,FALSE
"vas","lower",-0.0246913580246914,FALSE
"vas","middle",-0.0185185185185185,FALSE
"vas","upper",-0.0185185185185185,FALSE
"tas","lower",-0.0987654320987654,FALSE
"tas","middle",-0.0864197530864198,FALSE
"tas","upper",-0.407407407407407,FALSE
"tdps","lower",0.17283950617284,FALSE
"tdps","middle",0.358024691358025,FALSE
"tdps","upper",0.333333333333333,FALSE
"rsds","lower",-0.271604938271605,FALSE
"rsds","middle",-0.0679012345679012,FALSE
"rsds","upper",-0.135802469135803,FALSE
"rlds","lower",0.592592592592593,TRUE
"rlds","middle",0.290123456790123,FALSE
"rlds","upper",0.179012345679012,FALSE
"tp","lower",-0.203703703703704,FALSE
"tp","middle",-0.0308641975308642,FALSE
"tp","upper",-0.240740740740741,FALSE
