year,chla_prevSummer,colour_prevSummer,cyano_prevSummer,rainy_days_winter,TP_prevSummer,chla_ES,colour_ES,cyano_ES,rain_ES,TP_ES,chla_LS,colour_LS,cyano_LS,temp_LS,TP_LS,windDays_under_Q0.4_LS,windDays_over_Q0.6_LS
1980,,,,,,M,,,H,H,H,,,L,H,L,L
1981,L,,,L,H,L,,,H,L,L,,,L,H,L,L
1982,L,,,L,M,L,,,L,H,L,L,,L,L,L,H
1983,L,VL,,L,M,L,L,,L,H,L,L,,L,L,L,H
1984,L,VL,,L,M,L,,,H,L,M,,,L,L,L,L
1985,L,,,L,M,L,M,,H,H,M,M,,L,L,L,H
1986,L,L,,L,H,M,M,,L,H,M,L,,L,H,L,H
1987,L,L,,L,H,L,L,,H,L,M,M,,L,L,L,H
1988,L,L,,H,L,M,L,,H,H,M,M,,L,L,L,H
1989,L,L,,L,M,L,L,,L,L,H,L,,L,L,L,H
1990,L,VL,,L,M,L,L,,L,L,M,L,,L,L,L,H
1991,L,VL,,L,M,L,L,,L,L,L,L,,L,L,L,H
1992,L,VL,,L,M,M,L,,L,H,H,L,,L,H,L,H
1993,H,VL,,L,M,L,L,,L,L,M,L,,L,H,H,L
1994,L,VL,,L,M,M,M,,L,L,H,L,,L,H,L,L
1995,H,L,,H,M,H,M,,L,L,H,L,,H,H,L,H
1996,H,VL,,H,M,H,L,H,L,H,M,L,H,H,H,H,L
1997,H,VL,H,H,M,H,L,M,L,H,H,L,H,H,L,L,L
1998,H,VL,H,H,M,M,,L,L,L,H,,M,L,H,L,L
1999,H,,H,H,H,,H,L,H,,,M,H,H,,H,L
2000,,M,H,H,,M,M,L,H,H,H,M,M,H,H,L,L
2001,H,M,H,H,H,H,H,L,L,H,H,H,L,H,H,L,L
2002,H,H,L,H,H,H,H,L,H,H,H,M,L,H,H,H,L
2003,H,M,H,L,H,M,M,L,H,H,M,M,L,L,H,L,H
2004,H,M,H,H,H,H,M,H,L,H,M,M,L,H,H,L,L
2005,H,M,H,H,H,M,H,M,H,H,H,M,M,H,H,L,L
2006,H,M,H,H,H,H,H,L,L,H,H,M,H,H,H,H,L
2007,H,M,H,H,H,M,H,M,H,H,M,H,M,H,H,L,H
2008,H,H,H,H,H,M,H,L,H,H,M,H,L,L,H,H,L
2009,L,H,L,L,H,M,H,L,H,L,M,H,L,L,L,L,L
2010,L,M,L,H,M,M,H,L,H,L,L,H,L,L,L,L,H
2011,L,H,L,L,L,M,H,L,H,L,L,H,L,H,L,L,H
2012,L,H,L,L,M,M,H,L,H,L,M,H,L,L,L,L,H
2013,L,H,L,L,L,M,H,L,H,L,M,M,L,H,L,L,L
2014,L,M,L,H,L,M,M,L,L,L,M,M,L,H,L,L,L
2015,L,M,L,H,L,M,M,L,H,L,M,H,L,H,L,L,H
2016,L,M,L,H,L,L,H,L,L,L,M,H,L,H,L,L,H
2017,L,M,L,L,L,M,,L,L,,M,,L,L,,L,H
2018,L,,L,H,,,,L,L,,,,,,,,
