year,chla_ES,chla_LS,cyano_ES,cyano_LS,cyano_prevSummer,windDays_under_Q0.4_LS
1997,H,H,M,H,H,L
1998,M,H,L,M,H,L
1999,M,H,L,H,H,H
2000,M,H,L,M,H,L
2001,H,H,L,L,H,L
2002,H,H,L,L,L,H
2003,M,M,L,L,H,L
2004,H,M,H,L,H,L
2005,M,H,M,M,H,L
2006,H,H,L,H,H,H
2007,M,M,M,M,H,L
2008,M,M,L,L,H,H
2009,M,M,L,L,L,L
2010,M,L,L,L,L,L
2011,M,L,L,L,L,L
2012,M,M,L,L,L,L
2013,M,M,L,L,L,L
2014,M,M,L,L,L,L
2015,M,M,L,L,L,L
2016,L,M,L,L,L,L
2017,M,M,L,L,L,L
